date,Incidence,cumIc,newIc
2026-04-27,9.757503528980536,30.525637929310662,2.1952560285674227
2026-04-28,10.485531980612656,32.8922519865608,2.3598180165200975
2026-04-29,11.264326663746246,35.437243356323094,2.5366951707745504
2026-04-30,12.098995116223904,38.166470045557006,2.723077479765227
2026-05-01,12.99323829309154,41.076759340334114,2.9250179743900846
2026-05-02,13.95228571929997,44.20725289814523,3.1411909394550666
2026-05-03,14.977374685988703,47.5960742323193,3.370212638179445
2026-05-04,16.077447487723337,51.20265267182697,3.6157417845145705
2026-05-05,17.25688156763077,55.083613717846504,3.8793465745682525
2026-05-06,18.516798837270358,59.19915071128958,4.160074533694645
2026-05-07,19.86342130489885,63.67068927055696,4.462890439261081
2026-05-08,21.301897976339536,68.48171574607491,4.782924954242534
2026-05-09,22.837554996927487,73.65731086837744,5.122298801524428
2026-05-10,24.47424634236321,79.13941283939863,5.48398316489652
2026-05-11,26.214441246254616,85.03124067180158,5.874847015250941
2026-05-12,28.06700820846082,91.35395628535912,6.293196497070186
2026-05-13,30.03618532042148,98.07290399558664,6.7360055638629
2026-05-14,32.12657978952181,105.35725286181818,7.206311639544427
2026-05-15,34.334445270453195,113.05331632892111,7.698169150868457
2026-05-16,36.68513175501753,121.29220046380553,8.218120028247577
2026-05-17,39.194278557852016,130.06850991822174,8.78329753759479
2026-05-18,41.85924235253708,139.40567888925094,9.381149543022687
2026-05-19,44.65094780831241,149.41241368266145,10.010294511521355
2026-05-20,47.61365301122578,160.08638597359422,10.672601026754915
2026-05-21,50.76843174518258,171.53676729818596,11.374198037692379
2026-05-22,54.07398605196093,183.6011126614099,12.104338031554217
2026-05-23,57.520451816937594,196.36208756003475,12.880312435651714
2026-05-24,61.14576648018699,209.84083905262858,13.678797956161723
2026-05-25,64.82413753382679,224.3833932772102,14.531923992580573
2026-05-26,68.73559584323378,239.83316544013977,15.423363407070532
2026-05-27,72.81334906366914,256.29843258549874,16.355492502649316
2026-05-28,77.00339781349763,273.42933262885276,17.3213577221904
2026-05-29,81.44362097637068,291.64332737761896,18.310747453754566
2026-05-30,85.99390278083382,310.6638598408599,19.337179049058765
2026-05-31,90.63531278271788,330.96273442484954,20.379285375432396
2026-06-01,95.45299603748077,352.43507585837335,21.453753051006082
2026-06-02,100.41174762362711,375.1039094898125,22.55265772202909
2026-06-03,105.4216748325561,398.7505295841894,23.66449715505236
2026-06-04,110.38380490068329,423.38283413601664,24.79041555841894
2026-06-05,115.57703552952964,449.4406779300981,25.9274698453669
2026-06-06,120.79138888340566,476.7047262453734,27.068230231460788
2026-06-07,126.08449927530128,504.814991823858,28.224315127461715
2026-06-08,131.21700301458046,534.2391843899748,29.372909132199624
2026-06-09,136.31292968939488,565.0945640789846,30.50645367017703
2026-06-10,140.9730696778195,596.6202737288213,31.613314210292703
2026-06-11,145.58621455375032,629.3440157928642,32.694855602977725
2026-06-12,150.1909971194751,662.5717216446521,33.710410057056706
2026-06-13,154.26608645970728,697.2418109421765,34.68334158956916
2026-06-14,158.48050887258464,733.0703198636365,35.632496471280405
2026-06-15,161.9519056955955,768.8378121794294,36.49157387078395
2026-06-16,165.18969099719513,806.0262801146971,37.26677531406447
2026-06-17,167.91754043533615,843.8821749875284,37.91939950305961
2026-06-18,171.22351835722463,882.6761078718862,38.54855651814803
2026-06-19,173.7852427823891,921.9471601885139,39.01350321995723
2026-06-20,175.50979531715262,960.8560756152247,39.37263645029425
2026-06-21,176.68851619363534,1000.3346469281796,39.66743540963574
2026-06-22,177.25770106593848,1039.3745460795121,39.83510047855313
2026-06-23,176.91345616500274,1080.4494240701088,39.92745264125739
2026-06-24,176.33632176532723,1120.3027200481913,39.868875989047794
2026-06-25,174.95998613834416,1160.6477823159053,39.66044401123813
2026-06-26,173.7587116381202,1200.6950891266697,39.3695756135063
2026-06-27,172.1604656345877,1239.8200600185032,39.01907057721924
2026-06-28,170.0185490830699,1277.6294403348477,38.49048501486105
2026-06-29,167.52404801982823,1315.659560199002,37.952043042223124
2026-06-30,164.07553508878578,1352.927133819326,37.308572113977306
2026-07-01,160.1006710890712,1389.9914169480467,36.496458027866275
2026-07-02,156.46465459764715,1425.8086562798312,35.59632432432886
2026-07-03,152.28050590449152,1460.8756504130718,34.70143331581782
2026-07-04,147.52139632342426,1494.9566806896078,33.7747632529325
2026-07-05,143.23161611960757,1527.0853382743812,32.71794409714542
2026-07-06,138.53637715950015,1558.2273003992946,31.59430666526155
2026-07-07,133.55493054560333,1589.2558005030055,30.408833053746953
2026-07-08,128.52026832890425,1617.5850601223606,29.272547230806012
2026-07-09,123.48993642188174,1644.2342698645446,28.118947777519203
2026-07-10,118.40269914525916,1671.4258607921595,26.902237498196897
2026-07-11,113.42666272331394,1696.4387005683502,25.747950402000598
2026-07-12,108.40253159770919,1721.4570903979215,24.53154453938492
2026-07-13,103.66899822882286,1747.060979968191,23.379168008415178
2026-07-14,98.50398072141337,1769.2849376737706,22.257265899777483
2026-07-15,93.57030004443104,1790.7013695886806,21.152819641425282
2026-07-16,89.06976332243255,1811.429910131712,20.090330249593222
2026-07-17,84.53767824382223,1829.4900134060006,19.049320899454557
2026-07-18,80.06456457850402,1847.8862761843093,18.04069172339393
2026-07-19,75.8238928925293,1864.8456326402402,17.075977420768922
2026-07-20,71.73436596102565,1882.18475970493,16.13767490721939
2026-07-21,67.85421291340256,1898.3460106805508,15.241115499048114
2026-07-22,64.04429267999537,1913.4823619358299,14.383076812886884
2026-07-23,60.44335195142227,1928.9304461291795,13.576564091953875
2026-07-24,57.057865167212,1942.0392611776829,12.803702047863354
2026-07-25,53.799706481719234,1953.6649804793346,12.07298032397614
2026-07-26,50.63337140598264,1965.5620626138773,11.371437751811667
2026-07-27,47.755153759751806,1976.640756135087,10.704103952984113
2026-07-28,44.94839451000786,1986.9759972904671,10.0843516668576
2026-07-29,42.322230622106886,1996.051732176921,9.493310143914336
2026-07-30,39.779232455359576,2005.4936179556898,8.931915490986013
