date,Incidence,cumIc,newIc
2026-04-19,7.931877014572096,49.47180143812214,3.3271127820866075
2026-04-20,7.19964524977329,52.37950219392744,2.4295714886321345
2026-04-21,8.291321860827235,53.86430419734511,2.5576459123416573
2026-04-22,8.825713512320574,57.81353335311347,2.450506484527267
2026-04-23,10.608699659227373,60.91798809862118,2.0834177044043987
2026-04-24,9.683913556384628,63.198239652562265,2.3493774331800736
2026-04-25,10.096514723312822,67.85547905377078,3.1306941274587516
2026-04-26,10.062817140614689,70.82771804339438,3.2871063524321316
2026-04-27,10.826105376431585,74.32724212298504,4.2259675424496255
2026-04-28,11.277124453201349,77.38253230489451,4.059622083906078
2026-04-29,12.027304305467768,81.26627295747033,3.9252232971353402
2026-04-30,13.0511548910988,85.61609103630201,3.920900453891027
2026-05-01,13.129376461356397,90.3251329228143,3.788766102178685
2026-05-02,13.83172212965583,95.10600981468089,4.915576569210114
2026-05-03,15.277464409321546,100.47406609126432,5.788797800724158
2026-05-04,15.620330373293802,103.63217274087833,5.202697860667772
2026-05-05,15.815856655682413,109.97246685121212,4.585023602340714
2026-05-06,17.31994379750136,115.49025853599997,5.641553471915632
2026-05-07,17.837951899736318,120.39042338041583,6.257072675343204
2026-05-08,19.561735555712264,126.3479199151073,5.511154543406704
2026-05-09,19.69586860332854,133.7462403619307,6.599451814852794
2026-05-10,21.220556502355038,140.3814221308858,6.5974126271442355
2026-05-11,21.977063641981758,147.10412350706187,5.976804698792494
2026-05-12,23.25480178780866,153.79961306809696,8.392129852323528
2026-05-13,24.159345024420862,161.13024451261106,8.232597341383148
2026-05-14,24.74129532415846,170.0815075139566,7.862140292975067
2026-05-15,26.115451853966377,177.84026750930786,8.62831757784884
2026-05-16,28.77476424073441,186.7433905154738,8.832788013595378
2026-05-17,28.871748128636472,196.58238302362275,9.951991655266218
2026-05-18,30.45910901989152,205.75187660012162,10.035975969755636
2026-05-19,32.10174252167308,215.68999249457778,10.280365223807609
2026-05-20,32.372142559819125,227.15787742816298,10.820515603123864
2026-05-21,34.670357564239595,237.62798457308088,10.710445454664299
2026-05-22,36.1020700804696,249.2926589392222,12.201433395570694
2026-05-23,37.39428433608768,261.3817083664336,11.76531253101258
2026-05-24,39.04774830710775,272.96705441772724,12.458844989645485
2026-05-25,42.404230968953485,287.5970150092058,12.761902474383808
2026-05-26,42.268990101727326,300.6518324371459,13.205237912059713
2026-05-27,46.69227283295706,316.4637894478549,14.304099482809645
2026-05-28,47.70400099588489,330.50402476597174,14.690241495978935
2026-05-29,49.56480649088897,345.74266920895434,16.3570403779068
2026-05-30,51.595187791175015,363.21195717531043,16.628305626049706
2026-05-31,53.777659371763846,379.3925392986954,17.87629460821273
2026-06-01,57.192940562774155,397.8122792097685,18.03600534447161
2026-06-02,58.70965444886767,417.63285382492234,18.779661784026537
2026-06-03,60.95602289771476,437.22702106006375,20.289062120681095
2026-06-04,64.02717656574043,457.11381012350085,19.399455461067554
2026-06-05,66.43463504612349,478.5994831438386,21.022995451547093
2026-06-06,69.18807291663248,501.2147184843068,22.373296984466798
2026-06-07,71.54540829837715,523.5115626903005,24.45108491031511
2026-06-08,74.31403464344618,547.8248283469297,23.53010739926514
2026-06-09,78.17362998356023,572.5597704334307,25.09507286305703
2026-06-10,81.94709942703489,598.7799558789047,26.637724808985993
2026-06-11,85.14009639466319,626.1122777668846,26.524711212369432
2026-06-12,88.30285300248336,652.8363687535928,27.096469346372423
2026-06-13,92.76472181013462,683.4988787696864,29.79389432841942
2026-06-14,96.15977631174626,712.174475130137,29.05478742882038
2026-06-15,99.64983412519167,744.5299779334886,30.827253190491117
2026-06-16,103.09596142455642,776.2560568469087,33.167788394258324
2026-06-17,106.87887180445878,812.2766707224464,33.650456165693434
2026-06-18,110.03261774019941,848.3009953436276,35.103709389801764
2026-06-19,114.60212413289833,882.5310714625485,36.2881027519264
2026-06-20,118.86279416359537,922.7762201649427,36.30961921197276
2026-06-21,121.78593966806037,961.1147147597122,38.89301926719634
2026-06-22,126.12480682107125,1001.0919497397167,39.42344926728212
2026-06-23,131.5764365264144,1043.1709362903393,42.08764610306949
2026-06-24,135.09509534401425,1086.0999998310185,41.705052508053974
2026-06-25,139.71740612419174,1126.7046795690471,43.0310854260494
2026-06-26,142.5386253083187,1173.1050814606733,45.006775534046525
2026-06-27,147.5901081111008,1222.6037224207034,45.897079311459215
2026-06-28,152.33417576438535,1271.3956846778542,47.72559629238911
2026-06-29,156.7502548199341,1319.9845072879002,50.283568760975655
2026-06-30,160.44149586333964,1369.0747075555296,50.75774387698087
2026-07-01,165.41758880140458,1423.7270552598634,53.109394118958434
2026-07-02,169.7859717857222,1473.9185753168358,52.85727430675543
2026-07-03,172.68820052440668,1533.7049795514229,53.56589069088335
2026-07-04,176.10681767813793,1588.0373993174744,55.087434866689605
2026-07-05,180.58958478149844,1646.064430582389,57.252168825985194
2026-07-06,185.1393296647109,1707.1537020917103,59.1849888615014
2026-07-07,188.9457912308689,1762.5739534956208,59.231946806324075
2026-07-08,191.1225260592829,1822.5526756947431,61.9729072830591
2026-07-09,193.53299742605225,1883.7198960577305,61.99640133423818
2026-07-10,198.9405088147494,1950.2527291098695,61.85922224315
2026-07-11,203.16133583419946,2013.642442975506,64.62804022311111
2026-07-12,204.5643765034307,2075.9444104903714,65.24232223563104
2026-07-13,206.1049915175176,2145.3008857813466,66.08188919341288
2026-07-14,211.35261270000902,2209.8631661994987,66.87548599057402
2026-07-15,211.83866330945943,2278.346938343329,66.75016685489669
2026-07-16,216.07442865705542,2347.7695319391264,68.7629893994646
2026-07-17,217.08960185656275,2418.0623812461968,68.99839735682286
2026-07-18,216.85206635473583,2485.863909580237,69.62402833800918
2026-07-19,219.92007130341082,2559.384215406316,69.98735645056988
2026-07-20,221.44916391302155,2628.821796666212,71.09879649015323
2026-07-21,222.752086039213,2700.2278079770267,69.95815523836752
2026-07-22,222.16111344646507,2773.497074024316,70.70358077991418
2026-07-23,222.0118997477762,2844.675601514145,70.64440779206298
2026-07-24,222.256218014264,2914.5284698082432,70.60769630885068
2026-07-25,222.06691909319525,2985.573783498272,71.22414247262796
2026-07-26,221.44483819845675,3058.7347522016926,71.87342833851636
2026-07-27,220.61176499516512,3128.9472231489726,71.5776323996866
2026-07-28,218.69478719959596,3201.5243798123256,70.56458188025978
2026-07-29,218.21509131722829,3272.256814900561,70.7025873643037
2026-07-30,216.49440453344624,3349.1364061099553,69.48292361640347
