date,Incidence,cumIc,newIc
2026-04-23,10.221874817143505,57.542408172460966,1.6857098114310072
2026-04-24,9.477509168735493,60.78727075564369,3.197253436536384
2026-04-25,10.963371815100952,63.94632782646431,2.7799197226895487
2026-04-26,11.61665582984051,65.33592097610682,2.8850618692722576
2026-04-27,11.454010727385423,70.13612170264865,1.942618361517904
2026-04-28,12.263619154905498,74.87519777554105,4.3379826243020005
2026-04-29,13.912139819813637,77.62077501569418,4.212730670838849
2026-04-30,12.491361913727758,81.50262384075282,3.372066925459791
2026-05-01,14.121485249992759,85.11331364396283,3.989084283713347
2026-05-02,14.486994302477667,90.81615102129035,3.9982365155502864
2026-05-03,15.856774487514219,95.01865485045923,5.190228330145944
2026-05-04,16.611247902358944,99.1278786497846,4.124015035329332
2026-05-05,16.278680344615758,103.66124234011335,4.29621682821864
2026-05-06,18.015755289967665,108.96855050192836,5.912507022568668
2026-05-07,18.84275593258692,114.51775219841676,6.4749101367384725
2026-05-08,19.80999224735782,120.52331581262607,4.534814141438418
2026-05-09,20.222283785841803,126.85076464675258,5.587982957648322
2026-05-10,22.231840736863468,132.7258150301578,6.833566495300593
2026-05-11,22.258887147887265,139.5344419562858,6.91025528167628
2026-05-12,24.066648945376883,146.17652585065056,5.9261856505508135
2026-05-13,25.407089385077157,154.24292051477917,6.901563035454694
2026-05-14,26.144074982890615,160.98334580626135,8.311782218100436
2026-05-15,27.575775862001635,167.94380489060097,7.658018620085183
2026-05-16,28.491743844738686,176.72110775767283,8.37219582899742
2026-05-17,29.088846521104053,186.39639668724107,8.526430589812007
2026-05-18,31.51786096235191,195.6337279444071,8.897219193800343
2026-05-19,33.16059813905831,204.08759638542978,10.059228079432081
2026-05-20,34.080496592219546,214.42220031231233,9.885375905992749
2026-05-21,34.766741592352034,224.58334470598408,10.46598914674032
2026-05-22,37.105559949652985,235.36302820924786,10.974967445902017
2026-05-23,39.09030644915849,247.2233204656992,11.124476263858423
2026-05-24,41.6667951541116,258.34826283710396,12.582409204743357
2026-05-25,43.225985039198974,270.76416271456685,12.343318567550398
2026-05-26,45.08429100372145,284.4811472862665,12.182345048891392
2026-05-27,46.025100544442715,298.8102501007004,13.377561950971199
2026-05-28,49.433347118761205,312.0031983921528,15.206034018135702
2026-05-29,52.03936216939627,327.68632803402204,15.629162702634071
2026-05-30,53.833520702417005,342.8646024083074,14.971724841144315
2026-05-31,55.1632537945772,359.0474142141259,16.909141276387306
2026-06-01,57.95896521905466,374.989082371465,17.45203535440684
2026-06-02,62.27562105764247,392.6687208841497,18.410911650487332
2026-06-03,63.62948144002407,412.2473495325861,17.401345655223253
2026-06-04,66.19399440585352,430.5307988023962,18.613622624936447
2026-06-05,69.49195416205853,451.40671029303394,19.61160962861876
2026-06-06,72.27487440375167,472.5173268363968,20.339836830067732
2026-06-07,76.01878643411783,493.98521116669303,22.187899748328302
2026-06-08,79.88407757782406,516.1098230505579,23.391321360270247
2026-06-09,81.41188283448665,539.6056411495294,23.48365345735062
2026-06-10,85.07429734321207,564.0202086307447,24.22755041604001
2026-06-11,87.29579725485667,590.1001989343864,26.118211318427406
2026-06-12,92.72907557777022,616.737323204386,27.480327662789293
2026-06-13,96.90274371035127,643.5999373552293,27.10643722832988
2026-06-14,98.94816784692783,672.1671359048235,28.82780065719744
2026-06-15,103.47021486103895,702.7168388000046,28.945748987278407
2026-06-16,107.6747934411178,733.0182480779345,30.71650603632255
2026-06-17,110.58476706087473,766.101841537173,32.296634464045255
2026-06-18,114.26484157748945,797.5982815197144,32.751534640018924
2026-06-19,118.76704902122988,832.2235635337257,33.401290318583776
2026-06-20,122.36810070946508,870.4094316601396,35.96720450815847
2026-06-21,129.85673668889143,906.9068552768144,37.227916337647166
2026-06-22,132.5515765424439,944.2177515271237,38.696768650808274
2026-06-23,137.6923114336572,985.5695902168545,40.309316725534
2026-06-24,142.13174050870595,1023.894679489921,40.70586539079518
2026-06-25,144.68235578400197,1064.1478869941634,42.64412046739802
2026-06-26,151.29444342934505,1110.5617126965535,44.456705587237835
2026-06-27,156.37320760868113,1155.726119952233,45.27559224679065
2026-06-28,160.05325825824764,1201.1359920821342,46.116853524756564
2026-06-29,166.17228629345328,1247.9784354300828,46.881836781345484
2026-06-30,169.61285809795345,1299.5382765148197,47.9682015680924
2026-07-01,174.49161923141838,1349.2588184858237,50.16560483693732
2026-07-02,178.34163044923253,1399.6788159719417,51.14179792859733
2026-07-03,183.45649351059473,1455.9021223762004,53.210740051595195
2026-07-04,188.35656034130136,1507.008332908541,54.1176587290491
2026-07-05,192.86691111851786,1563.76817199262,56.246267724807666
2026-07-06,196.7678390949551,1622.7007846158215,56.766801425908085
2026-07-07,202.6841525447192,1676.9015080670483,58.946490859233066
2026-07-08,207.04077458616877,1736.5651661443358,59.82857000309944
2026-07-09,210.1423901337132,1796.4985648420775,61.26453012373189
2026-07-10,216.4871355412145,1861.6236120003139,61.59054954404397
2026-07-11,218.1514558218297,1922.7547252255495,62.854710379092694
2026-07-12,222.830735914587,1987.8622718390418,63.93411484847485
2026-07-13,227.09194900794608,2055.1493348582844,64.78624247354449
2026-07-14,228.03505803595792,2117.7629412961105,65.3335757069884
2026-07-15,232.35286805127515,2185.761106005839,66.70018859444454
2026-07-16,235.73036562972908,2254.24539615916,67.80213009782352
2026-07-17,238.3591202432179,2322.5354287957653,67.85317464543382
2026-07-18,241.60477060716923,2391.756936388355,68.71999523304666
2026-07-19,243.56803197228822,2461.352243165201,70.21235742192134
2026-07-20,243.24192355126843,2533.277573277963,71.13262047199669
2026-07-21,246.93218924634783,2602.553474451968,70.75446787020883
2026-07-22,247.22279325991934,2677.0505197034977,71.20387667579526
2026-07-23,248.97071869488443,2745.563328599494,71.8086534757034
2026-07-24,249.79990455493197,2819.2881872945577,72.30328264708464
2026-07-25,250.03484481296425,2892.492488226839,72.92230761905243
2026-07-26,249.3840188184921,2964.300660836403,72.08779593145655
2026-07-27,250.20434839897786,3040.2447287520617,72.09957594306091
2026-07-28,250.0974834888515,3110.3568105753902,73.09979838987138
2026-07-29,248.0605971856441,3182.6113198960065,72.72059495479633
2026-07-30,247.90199871366988,3255.249740463547,72.31332836338922
2026-07-31,246.44507481468264,3326.4808283093735,72.01836155822191
2026-08-01,244.54405346124219,3396.5180324628905,70.57701325474996
2026-08-02,243.27995181685398,3473.0341775115903,71.1669027540841
