date,Incidence,cumIc,newIc
2026-06-17,91.20578498382582,754.303731551169,31.21311319995372
2026-06-18,95.21055858312744,784.6288515529558,32.5438365771045
2026-06-19,98.45502194755963,820.9508035408933,36.18464245728778
2026-06-20,103.63707635181264,857.0005000847839,37.70972310466523
2026-06-21,107.50447657625145,892.9661833058956,36.795819416477684
2026-06-22,109.26623791721147,932.3887909679971,38.3266495646002
2026-06-23,115.32911424445277,974.049034689637,38.82713318676166
2026-06-24,119.54476645397028,1011.3353190182331,41.20345347210184
2026-06-25,124.35338665795207,1053.6429306379766,42.615878559313146
2026-06-26,126.24857977388714,1100.4005291198414,44.12783030950302
2026-06-27,131.78757521960574,1145.1631827012332,44.83345017033213
2026-06-28,136.36646266460917,1192.8219770043752,48.113226932041144
2026-06-29,139.98821261809778,1240.5072646984877,48.67397930895567
2026-06-30,147.98358380932046,1290.9697638926198,50.19543847411536
2026-07-01,152.4091816517562,1346.6054429526712,51.653277088454274
2026-07-02,156.3751966085561,1399.2915718551658,53.99169981518162
2026-07-03,162.2734289948654,1455.9293617866947,56.730467904013516
2026-07-04,166.60931468631162,1513.850555540489,57.52599625993788
2026-07-05,171.73643640005525,1572.9082948775617,59.39757601323891
2026-07-06,179.76588928889612,1634.8838622428439,61.234302490601706
2026-07-07,181.86933479973322,1699.334229324384,61.75543306668084
2026-07-08,190.44930402884285,1762.5821825842925,65.53317573740449
2026-07-09,194.41087845320726,1829.365400234345,66.27879087509122
2026-07-10,199.57994900867823,1898.8945809738307,70.03486943075767
2026-07-11,205.3756334375153,1970.1513946077832,72.08372512024832
2026-07-12,210.5222275985221,2040.7784874494016,73.81757812499177
2026-07-13,215.025557013739,2115.589946305028,75.43441498579818
2026-07-14,220.94094776460275,2195.085709723577,76.44979563309504
2026-07-15,226.44235320415578,2272.246924418926,78.36225679457155
2026-07-16,231.53182758768895,2352.4834190721153,78.99811524298948
2026-07-17,238.47406606693022,2436.2466305263306,81.35223584403666
2026-07-18,241.7032475999639,2516.5419310084426,83.57461578130021
2026-07-19,246.26748404343346,2602.9363870769484,86.17502255363242
2026-07-20,252.15519718616355,2688.9444962093876,85.8768447786195
2026-07-21,256.0436259326832,2778.4058786590613,89.4463955435107
2026-07-22,262.14016266423886,2870.7178840602555,90.53419881939335
2026-07-23,266.46785288666655,2961.4734257362834,92.09910537679335
2026-07-24,270.5292291512764,3056.8699576961253,93.62926665943117
2026-07-25,274.8717499206375,3150.2069855419013,94.5116753505153
2026-07-26,280.34763851754633,3247.9912932386433,95.79877846674623
2026-07-27,284.0115748641666,3346.3941950491308,97.85655753297999
2026-07-28,286.1554001635359,3439.61585096794,100.77412168249256
2026-07-29,290.24964871109705,3543.4198318699036,100.45568978713791
2026-07-30,290.81932010031096,3644.0084211519343,101.48521311587746
2026-07-31,294.6481855408766,3744.162719596067,101.86565025936889
2026-08-01,297.3946787808219,3847.539274753489,103.41290580457749
2026-08-02,300.04226170512925,3952.663096498358,103.76683725872675
2026-08-03,301.68869218665856,4056.5680624845327,103.64782579415423
2026-08-04,302.99119911360384,4159.694667830832,105.58859390407557
2026-08-05,306.0453892668688,4267.634896895475,105.37148144378081
2026-08-06,304.84044961977344,4372.228295410909,105.65068440066818
2026-08-07,304.624224266179,4475.836335139748,105.93063576916089
2026-08-08,305.3380110009,4585.267138842926,106.03436503461377
2026-08-09,306.35020531140174,4688.036663272414,106.2349957833014
2026-08-10,304.93198008882723,4792.792887118437,103.96167826445958
2026-08-11,304.887308919411,4895.534734039375,104.6815244507883
2026-08-12,304.3041619799638,5004.58528135071,104.21185942748556
2026-08-13,301.4191508157107,5111.517169848439,106.12093503415068
2026-08-14,299.7502169696711,5215.4379887806945,102.91067143896811
2026-08-15,298.7719156593015,5318.4671859055925,104.01184352732392
2026-08-16,296.8473705545265,5421.567883634841,103.12329750656212
2026-08-17,293.42729354714027,5521.461910990989,101.57973055608981
2026-08-18,292.72459829540105,5626.052683223254,101.29624325146703
2026-08-19,287.8348918667226,5727.624668914026,100.00468025663284
2026-08-20,284.96412240700175,5821.615515742511,99.90251297422725
2026-08-21,281.65413548573326,5925.288486981915,97.5010247915566
2026-08-22,276.5022689601135,6019.911486543868,96.87165340694105
2026-08-23,274.50505203578075,6112.365621338238,94.24789934704754
2026-08-24,269.133296459266,6209.744231305359,93.36422723226232
2026-08-25,266.1466632446171,6302.601965019894,91.45069816852211
2026-08-26,262.48618078814195,6391.6487913235105,89.88564569388575
2026-08-27,254.92641657083595,6479.973157619577,88.36840608532633
2026-08-28,253.3868676794434,6570.183919373032,87.71897705672608
2026-08-29,248.58727211503964,6655.980459443682,85.24092223134986
