date,Incidence,cumIc,newIc
2026-06-06,195.71032292027493,451.6118801905501,26.69916623941575
2026-06-07,205.53335293308533,479.37007231793723,28.876553384181463
2026-06-08,216.69339458986838,510.7644814873072,28.6344659706463
2026-06-09,226.2610823029754,541.5343715981736,30.80608469772637
2026-06-10,235.1306466541194,575.7587691692087,32.32992635648601
2026-06-11,244.64015859398936,609.9595578451741,32.9173953502393
2026-06-12,254.40231423180313,645.4662814362657,34.39483904159057
2026-06-13,264.7114443399719,684.0021874513168,35.474206806283206
2026-06-14,270.56654504890366,720.6608893360606,36.66712028710478
2026-06-15,279.1053653981542,761.2554189233633,37.980849897057084
2026-06-16,285.7718961099865,800.620952030941,39.25279145271181
2026-06-17,290.3015938166259,845.3763299753964,40.84506547122636
2026-06-18,296.25745449393,884.6918103170101,41.59414102943805
2026-06-19,303.94270478395197,927.2283528428136,42.388139358912355
2026-06-20,308.6142043956737,971.2094673063812,43.467298543721725
2026-06-21,311.89884179121293,1016.3063249499055,44.287425869727926
2026-06-22,315.9335179204703,1061.7166160920565,44.772882800990274
2026-06-23,319.5647557491956,1105.4886810028104,45.02282117457941
2026-06-24,320.86713879685914,1150.351561986738,45.41519057501232
2026-06-25,324.56720856167897,1194.7344093107718,46.467790979516806
2026-06-26,326.9422514339883,1238.4377644039128,46.10897053360646
2026-06-27,327.6807610266334,1284.9357540256447,46.342078473936006
2026-06-28,327.2958149536322,1327.9484861990359,47.15919562339168
2026-06-29,325.45928315627896,1373.865284781291,45.626426344220036
2026-06-30,327.11705152061165,1419.953403937514,46.46460769936573
2026-07-01,324.8951231635351,1461.731145746165,46.293955954707265
2026-07-02,323.1996884919223,1509.946839382153,45.15642621789912
2026-07-03,316.93225395429965,1553.8529240422392,44.001713410302244
2026-07-04,311.2190867116151,1600.0295968948635,43.24122851607896
2026-07-05,304.00266540040246,1642.5610300409664,43.19228464529483
2026-07-06,295.983997800493,1685.604300207946,41.348551180805174
2026-07-07,286.496665620355,1728.6740628540597,39.905632350934646
2026-07-08,278.9684519149233,1766.553540523516,39.435279435372834
2026-07-09,264.807017295524,1807.8056699070457,38.31546079561622
2026-07-10,258.3538402297718,1844.8705335520071,37.378757353932755
2026-07-11,248.6023279944872,1889.9779371009286,34.98651170359442
2026-07-12,238.8825940079896,1924.0267996654215,34.23381270930928
2026-07-13,225.71937451436372,1964.0991057125289,32.19875996974019
2026-07-14,216.76008512534736,1999.819633404049,29.881526098133456
2026-07-15,208.491492892603,2036.6363829281713,29.407812226614965
2026-07-16,197.80792308410048,2065.449539914288,28.386506080648324
2026-07-17,190.6549755004982,2090.9233762325007,26.63647968974666
2026-07-18,178.3598718455538,2112.9588403299076,25.485919646692402
2026-07-19,168.44247669276953,2139.9246442948443,24.27370709676467
2026-07-20,158.2637119664271,2166.4063351827235,21.7971794800742
2026-07-21,149.52606992227675,2182.383167476496,21.952644627414152
2026-07-22,143.31944722461114,2206.5151016182126,21.29319042998474
2026-07-23,135.31102951406783,2229.7322803326847,19.266411764993492
2026-07-24,125.96359836696722,2245.211588724339,18.469223630396748
2026-07-25,118.90291023772565,2260.935042602633,18.430367513711996
2026-07-26,112.67269761088096,2276.2371045136974,16.96416862893438
2026-07-27,103.03055896353973,2292.306925794902,16.155957001951478
2026-07-28,98.206890968062993,2306.7787086509506,13.864499513878982
2026-07-29,93.74316306581183,2314.3443124427017,13.949693902393852
2026-07-30,87.44249518014394,2333.3218878488437,13.164448728512529
