date,Incidence,cumIc,newIc
2026-03-19,1.4827309847964538,8.631920257673647,0.3918178023086576
2026-03-20,1.7105465531740711,9.494094407051211,1.130853327267678
2026-03-21,2.154958789336706,9.361324536698753,0.8129683345610761
2026-03-22,2.202761778935528,10.184657464039182,0
2026-03-23,1.8054513576805093,9.68050083551525,0.4709013468262112
2026-03-24,1.6797924537509297,10.83565750967948,0.5267548225275165
2026-03-25,2.7977121873606414,11.192669440412436,0.6633025156106327
2026-03-26,3.0387677242907376,12.62105868392878,1.7702802380082405
2026-03-27,2.9669065056926804,12.920733420517006,0.9808034281389455
2026-03-28,2.577576401943273,13.93848505716208,0.8384297115871677
2026-03-29,3.1402100124337124,13.737081040181298,0.5637380237406295
2026-03-30,4.1084816095324825,15.189138682192187,0.5884850758379928
2026-03-31,3.1866285629653093,16.274013236580437,1.0392787763480684
2026-04-01,3.4047253009814797,17.3979859404121,0.6341455008013772
2026-04-02,3.442139729294288,18.029255337237917,1.3636405238821712
2026-04-03,3.9010586771226787,18.934065559314902,0.6190104759969105
2026-04-04,3.803771477966909,21.161674134264917,2.1793752629286827
2026-04-05,4.342399860459219,20.504518274404333,1.7471127042080203
2026-04-06,4.264908765542128,22.526782200631192,1.454112368259792
2026-04-07,4.7995371428564075,23.674006427471767,0.48401998439113064
2026-04-08,5.436321157789205,24.059698439027763,1.9508955005338584
2026-04-09,4.866752501636333,26.75828301501815,0.7856388039377699
2026-04-10,5.279362520817372,27.902773176531966,0.6974299463858458
2026-04-11,5.517312613160014,29.527376139349045,1.2542689498047448
2026-04-12,4.478348333784503,30.68211366120571,2.073992994116944
2026-04-13,5.849062134266251,33.45941451787465,2.811819942983023
2026-04-14,5.452230124045224,34.33565301972291,1.1292120442437763
2026-04-15,5.915213397741111,35.79399253522646,1.5909849786945889
2026-04-16,7.165818153145881,36.920334302571746,1.802355267321318
2026-04-17,6.662927630113072,39.659272299856994,2.6032607151159617
2026-04-18,8.331009737883752,41.84549499393589,1.27727143631787
2026-04-19,8.348371007053602,43.56832450599427,2.6033692750047854
2026-04-20,7.609536019024144,46.079590659571565,1.6579076319939714
2026-04-21,8.644054024989611,47.95745066003006,2.084706555956819
2026-04-22,9.291913277721534,50.920358705864714,2.4259055317279907
2026-04-23,9.452608551688172,53.28656420784913,1.813934916929687
2026-04-24,10.616350611818698,55.942762061455895,3.2758876580119742
2026-04-25,10.946140949389207,59.28937623182142,3.445299103702242
2026-04-26,11.295192914554784,61.25373376144626,2.7197317958207035
2026-04-27,11.13379292762275,64.86215811641401,4.049385358299984
2026-04-28,12.066080860041202,69.03860851283208,3.9255465405431442
2026-04-29,12.921462399231434,72.0893967371143,2.8852096543516934
2026-04-30,12.534839373454643,75.629495616885393,4.856120152952543
2026-05-01,14.220538844403194,79.6077281749516,3.6850306400339274
2026-05-02,15.082644345764102,83.26158951673918,4.778710348621813
2026-05-03,15.310159136806544,87.17302193063163,3.734236685535107
2026-05-04,16.98951416818766,91.39494250096566,3.920538096826964
2026-05-05,16.512886378589204,97.58413620746364,4.263786691381247
2026-05-06,17.9623888547088,101.71562989705033,4.980169640332605
2026-05-07,19.408914171065618,106.37270244809191,4.89810711863109
2026-05-08,19.287287737628674,112.32581688115387,5.452106390645882
2026-05-09,20.15210691640244,118.09853123723713,6.562250337693715
2026-05-10,21.382227865882545,123.33439788245994,6.215502299184123
2026-05-11,23.83255007084418,131.15229728449043,6.772137952040805
2026-05-12,24.791141483733043,138.52557380199272,6.702448939130658
2026-05-13,24.577170168399537,143.76935726565577,8.283100261553846
2026-05-14,25.91383569356207,150.83646872578086,7.542192188234816
2026-05-15,27.77919830725856,157.69112138275563,7.421854259472562
2026-05-16,29.350720414148324,167.0424228551904,7.043878096697137
2026-05-17,29.642701302963623,175.25652834649145,8.220631445374224
2026-05-18,31.9362372314096,183.26714708674615,8.575968852410965
2026-05-19,32.466790720016974,190.89705694755415,9.386203412039531
2026-05-20,35.02772978370874,202.15134619951482,9.433440233287119
2026-05-21,35.89989527016621,212.16104381024587,10.190312107024766
2026-05-22,38.8797530062303,223.6217434453722,10.296313920337855
2026-05-23,39.33370528549368,233.9667370226037,11.156190253683562
2026-05-24,42.86141340827393,244.59493086226797,11.807153695541226
2026-05-25,43.90718658424634,257.9547260651193,12.76034313962889
2026-05-26,45.565501306672076,269.56879527051706,12.1667572526283
2026-05-27,46.879708686664046,282.82105119135207,13.337317734503374
2026-05-28,50.21238854684627,295.1910023062568,13.960087832683861
2026-05-29,53.039969853079704,309.94754177371055,13.905163986295847
2026-05-30,57.181001813908196,325.1171069639372,15.105359736231039
2026-05-31,57.7265090996473,339.8281938432022,15.132104188285936
2026-06-01,61.314800691862786,358.299024095708,16.71919808115303
2026-06-02,62.76117798537544,374.98945748347205,16.331581815343952
2026-06-03,64.8802936145225,393.1007547422121,17.825575524153166
2026-06-04,67.02236098822823,412.6021431991233,17.86834720256013
2026-06-05,71.36348317835044,430.6365303589527,19.37232979829045
2026-06-06,74.32656338042224,450.9180887334702,20.68754082731563
2026-06-07,76.52388495885796,472.41309181745123,21.577939780508785
2026-06-08,80.53469239502382,494.290887793553,21.85673448010737
2026-06-09,83.96103346205834,517.6860140175086,23.06453415695797
2026-06-10,87.07497282619424,541.4749260359116,24.542169596742475
2026-06-11,91.03149983548084,566.3578918910712,25.322472691932212
2026-06-12,94.17971060540646,591.8976973516855,26.347816077066604
2026-06-13,99.33978752733655,619.7346000730117,26.34226942114703
2026-06-14,102.17002936441236,647.1598654246486,26.65106443702818
2026-06-15,107.3227683128615,676.3677039575398,29.34167318595034
2026-06-16,110.56248110970074,706.2726932444968,30.70946421927281
2026-06-17,116.11299345327585,738.6561579058061,30.84974575469002
2026-06-18,118.56210073590997,771.0546823347538,31.841794168181288
2026-06-19,124.08014506975293,803.1242411487907,33.27976843388787
2026-06-20,128.84711583778775,839.6510104815657,34.408693000556426
2026-06-21,133.03938843093096,875.5965220600888,36.46757879654657
2026-06-22,137.1598572093357,912.6187173293645,37.00985968187937
2026-06-23,141.59633128159376,953.5231957293349,37.58904682941743
2026-06-24,147.5816093994276,994.0012184959572,40.54598645527692
2026-06-25,152.41194291016438,1031.7504521687151,42.3824024264525
2026-06-26,156.07890840989828,1077.111419504804,42.49683758936146
2026-06-27,160.84887779977737,1123.7285331018213,43.7258111219632
2026-06-28,166.84123533220924,1166.9548712827118,45.127088832993934
2026-06-29,173.8038157856588,1214.2570653852858,46.3007566358889
2026-06-30,176.8901027670761,1262.7955135014,48.22020581958293
2026-07-01,181.5562951550997,1310.262266265962,49.86660046497057
2026-07-02,186.43003577408516,1362.4133586046164,49.396713879639535
2026-07-03,190.0943236720248,1414.1494938482997,51.27805989308601
2026-07-04,197.47556512434952,1466.0640830842667,52.98794753360201
2026-07-05,200.46918606853086,1521.8360508302262,55.01787455044267
2026-07-06,204.94154994703968,1581.1983215431546,56.85558513046349
2026-07-07,210.86772531505346,1635.7192939574325,56.64205326395322
2026-07-08,213.6308604426693,1697.57286143391,57.483852814339215
2026-07-09,218.40066915467418,1757.2989161813298,59.59052575094489
2026-07-10,223.58310241489528,1818.0490234053468,60.730827727391194
2026-07-11,228.79426950065584,1876.414790161466,61.4681541673626
2026-07-12,231.25840995161556,1942.5047930889914,64.00007507953416
2026-07-13,236.4163501687662,2004.6403148510742,63.63251853005859
2026-07-14,238.39947928183878,2070.335664693386,65.17561131015724
2026-07-15,241.03333418459334,2136.9717646907056,65.1917669026828
2026-07-16,244.90647007546804,2201.853643087465,66.29051058366666
2026-07-17,248.11879875913422,2270.2935699334685,67.29942203295391
2026-07-18,250.71919180626472,2340.1245556558324,68.7706063843672
2026-07-19,253.54059389976754,2408.2416945913274,68.34370304346507
2026-07-20,255.10170684686602,2471.962188876774,69.0390008381477
2026-07-21,256.01650453894297,2540.808822701002,69.75104871643083
2026-07-22,256.55952312608025,2613.336767843066,69.66232316135795
2026-07-23,258.7378814999776,2680.0276712916593,71.04976458578574
2026-07-24,258.25456600176096,2751.9241306256235,70.36544155155377
2026-07-25,258.48551068502707,2822.4735524463626,70.2531790324233
2026-07-26,259.35014331574246,2892.7844974272175,70.60897080140671
2026-07-27,257.57372074513523,2961.77507155665,71.81782073239816
2026-07-28,256.1561442642114,3034.35608905108,70.16358282978719
2026-07-29,254.3521451165263,3104.058143094652,70.09258783682793
2026-07-30,253.02031607742225,3173.612377979358,69.41042093246458
