date,Incidence,cumIc,newIc
2026-06-07,76.3442553149384,494.92757529376075,21.451844234373215
2026-06-08,78.30734645844095,516.0109955768075,23.5560053194397
2026-06-09,81.24435284197187,540.0889484188856,23.07333731282114
2026-06-10,85.79586553033425,564.0550685037048,24.15308502778435
2026-06-11,88.10462874263533,590.6095902901998,26.37217739769786
2026-06-12,91.58445637420347,616.395894382275,26.337671908134382
2026-06-13,94.73664125411636,642.0639862457981,28.039090847061402
2026-06-14,99.12393388916345,673.2731367249753,27.89814993715043
2026-06-15,102.82683985224448,701.3919616672189,29.383901914193842
2026-06-16,107.16099363740477,732.6190505338144,31.525105217898343
2026-06-17,111.45315167119642,765.1813019701482,32.283202295576054
2026-06-18,115.30228170276041,797.6249402200717,34.07873910109697
2026-06-19,120.17840852120156,833.4215194896708,33.384965266020785
2026-06-20,123.22722209900587,869.9440013461817,34.85243311055068
2026-06-21,127.78761502082205,904.6759918614059,37.54170535945913
2026-06-22,132.5298127755908,943.9153747279763,38.08847509279276
2026-06-23,137.87600385007534,982.7901220847486,39.30483767930042
2026-06-24,140.83207882154016,1026.501285199789,40.935009479984444
2026-06-25,146.71237943351758,1066.588439637816,43.36312937697322
2026-06-26,150.750266470355,1110.3859646363003,43.962604223089954
2026-06-27,154.43550893492232,1154.418007635252,44.1560334867633
2026-06-28,159.903513150275,1202.1269799107995,45.137181873995075
2026-06-29,164.40831993634464,1248.6184317907423,47.734483247039094
2026-06-30,170.15711614876722,1298.2197993628379,49.097134559959116
2026-07-01,175.18589454698576,1348.3569651621883,50.73857589624852
2026-07-02,178.29609919253028,1400.6062786735067,51.9095802199051
2026-07-03,183.43624209717166,1452.9521219701533,53.77760721300844
2026-07-04,189.25387118443206,1508.2944986572825,54.93085263697754
2026-07-05,192.58315162276637,1561.9782908196412,55.884519401098544
2026-07-06,196.9843888799993,1620.8010453811646,56.72155356900147
2026-07-07,200.95288693701582,1678.7381469337029,58.45887423168185
2026-07-08,205.8523769951086,1737.874897699497,59.69368272921234
2026-07-09,210.5193694714659,1798.5328592353922,60.41210531961472
2026-07-10,215.27509054278147,1861.1917316276179,61.82834525310102
2026-07-11,217.7066717219206,1922.5898395136892,63.33818218305734
2026-07-12,222.11601377100723,1985.7035204680649,63.66444342210269
2026-07-13,227.8768978968632,2052.3469502729763,64.9410971462521
2026-07-14,230.01596745422398,2118.4566751934844,65.36660462966066
2026-07-15,231.96322466834133,2187.4682064617145,66.59139180400993
2026-07-16,234.89104632731912,2253.4926000873397,68.07556176422455
2026-07-17,237.93428707187468,2322.661561728645,68.42839990196602
2026-07-18,240.2552164406461,2392.9019362782237,69.95339541836537
2026-07-19,243.5153980647153,2461.408740117862,69.72560845417138
2026-07-20,244.67732680743978,2535.1696877527465,70.9638950737357
2026-07-21,245.73331203356852,2606.4863290791027,71.69696885539325
2026-07-22,246.95232711029183,2672.9457549031285,71.90527273205649
2026-07-23,247.65810140310822,2749.778760580375,71.4323665802167
2026-07-24,250.71282184400093,2818.7784743505636,72.52753815478066
2026-07-25,250.24158963489552,2891.956953338069,72.9661742153408
2026-07-26,251.1133779630564,2964.425901757734,72.64624531523975
2026-07-27,251.1067656652275,3036.8172381272652,73.1319182026017
2026-07-28,249.83500954968858,3107.473779624768,72.63491313733103
2026-07-29,248.3693675324384,3182.8714843588323,72.69545484911038
2026-07-30,247.63567398475527,3257.9881623348756,72.4464455525671
2026-07-31,246.12781785058738,3329.859674323033,72.03180730944676
2026-08-01,245.96847391370136,3402.931360990943,70.8699927692009
2026-08-02,243.87424056850602,3471.159935087526,71.56238134721161
