date,Incidence,cumIc,newIc
2026-04-05,3.8216918507351445,22.61806589418135,1.1870412137454331
2026-04-06,4.272871490855859,22.750155795081795,1.224093879645407
2026-04-07,3.8750785817794724,23.61792490867998,0.8390060854876075
2026-04-08,4.418289412687757,24.20460332036737,1.273893626372821
2026-04-09,4.713625281172563,26.87579826197242,1.2739898888807228
2026-04-10,5.25310411291612,27.739613331263538,0.8801996722452996
2026-04-11,6.389015138633171,29.820728721216952,0.5288294699212792
2026-04-12,5.9213486404028455,30.889177984677524,2.030025284179401
2026-04-13,5.308572866871295,32.45123911826576,1.1768529918866122
2026-04-14,5.64610635645775,34.57586945701898,1.235275088179791
2026-04-15,6.627120273460012,35.42824929592164,1.5741294808358721
2026-04-16,7.553736217422378,37.749643330576646,1.846016211221039
2026-04-17,6.413240621618168,39.46932775475264,2.0975516139370374
2026-04-18,6.825718141145428,40.981489043480096,2.8985463223597625
2026-04-19,7.864804933665047,43.69844898673732,1.724026616814733
2026-04-20,8.602968299997453,45.399036940140235,3.08892279795534
2026-04-21,8.322515472763843,48.6240302352422,2.4912371196775807
2026-04-22,8.482567540583702,50.34088711414856,2.2224266900497414
2026-04-23,9.825255142983227,53.32775090725899,2.8024345538131477
2026-04-24,9.079075817795577,56.78086097589364,3.9048225698976173
2026-04-25,11.37556949818073,60.04213670904017,3.461110397285465
2026-04-26,10.893790620209632,61.73705588629544,3.8547600592281173
2026-04-27,11.964973328511896,65.70316075203507,3.1557715421767485
2026-04-28,11.438075060230203,68.94351196312599,3.5917950275969392
2026-04-29,13.860509010435301,72.59262044619695,3.87721033190566
2026-04-30,13.031631887317555,76.78896762530607,3.9464954343756666
2026-05-01,13.8406643211659,79.58914719720434,3.8233657430044907
2026-05-02,14.415745247764562,84.22090966454599,4.411856881252494
2026-05-03,16.9860819218614,88.60701021420587,4.542000595896912
2026-05-04,15.536223134643375,92.23911985477838,4.767728650215988
2026-05-05,17.33727712929174,97.11753164989909,4.872149562750395
2026-05-06,17.444052719193458,102.96567696291841,5.614403546566313
2026-05-07,19.332100366465585,106.17476298152685,4.608721964091076
2026-05-08,19.547005742972622,112.5485979338184,5.728289879364016
2026-05-09,20.27719793478581,118.18599778143755,6.525128339817604
2026-05-10,21.511035938347234,124.88971606006612,6.193439250857193
2026-05-11,22.37231482834939,130.43737488713697,5.228307056057739
2026-05-12,23.541922688178865,137.76945849428415,6.966976466978376
2026-05-13,25.33355464762598,144.5185337805995,6.249425382891708
2026-05-14,26.302749227754155,152.04673394980276,7.415869980859862
2026-05-15,28.167660346375012,158.7970408917957,7.6719022712865
2026-05-16,29.722449804633534,166.66654275779155,8.702338862187466
2026-05-17,29.71992130597321,173.9743953882313,7.06439674690712
2026-05-18,32.53713636827853,183.70620964671213,8.673496113069234
2026-05-19,33.30037826775567,193.60000540774536,9.010829615054083
2026-05-20,34.05816831778486,202.59187189179534,9.685503412368893
2026-05-21,36.43098822338841,213.20687979012737,9.754306183107648
2026-05-22,38.22781848441624,223.49637795626035,10.045588477160438
2026-05-23,39.414690651159255,233.9836331842776,10.399795283336976
2026-05-24,42.384186749863744,243.91146018944,12.147468145455846
2026-05-25,43.68476938946411,257.7500553419085,12.189378188417715
2026-05-26,45.90040317215734,270.0273325302669,12.920150587580006
2026-05-27,46.94478214136994,282.3506894564748,12.815342202371722
2026-05-28,49.01068588639296,296.9008654539579,13.800538753657179
2026-05-29,53.00624072334101,310.76953183806495,13.208447064268
2026-05-30,54.222924061370136,326.0572486258491,14.151906892817827
2026-05-31,56.57302617846203,341.0841087486159,15.26387289566114
2026-06-01,58.56757341645797,357.57301229582015,15.758754135843656
2026-06-02,62.533224927306726,373.73294226531743,18.172249930374317
2026-06-03,64.83922147516259,392.21646455318563,18.013444023795955
2026-06-04,67.37230870421453,410.3269476256544,18.359208470576927
2026-06-05,70.23228597115542,429.90810282882956,19.913782273327786
2026-06-06,72.07435974814376,450.1988596278775,20.985649256456647
2026-06-07,75.83114579710339,471.803149180516,20.68111967687748
2026-06-08,80.84777285930178,493.074736573735,22.78721760369838
2026-06-09,83.31877007336303,515.7559975042038,22.62079980221263
2026-06-10,85.16227211929981,539.0575619925598,23.689796338698496
2026-06-11,90.28779221133462,564.0186036383518,24.385662297073853
2026-06-12,94.4315183731055,589.380097799911,25.50731512885548
2026-06-13,97.64639580673658,616.9219529659796,27.375805158170227
2026-06-14,100.44754806079297,645.4168416596491,27.404920152206863
2026-06-15,104.37415579827898,673.3901222853739,29.59074999890323
2026-06-16,109.63293601248603,705.4972699639779,29.96824173420793
2026-06-17,114.56290727271846,734.7139542639602,32.05702606240375
2026-06-18,116.72573853268,769.1680336216847,32.83896760695217
2026-06-19,121.43672566968311,801.4732850631417,33.600672432572964
2026-06-20,126.57950752525679,838.3203360056239,34.08451138434184
2026-06-21,131.57326402415654,872.9668633990616,36.378792273418085
2026-06-22,135.12194196025592,910.8943036994701,36.674598539744224
2026-06-23,138.67319636500685,948.7709466868134,39.052521452149534
2026-06-24,143.94254846579832,989.8610613528504,40.358375898846546
2026-06-25,150.2346167848366,1032.3929667024895,40.80545037312327
2026-06-26,154.6526714219642,1074.765644613754,42.757911069479974
2026-06-27,159.1451012821021,1115.5150593134413,43.627361206870034
2026-06-28,163.9979443863205,1161.7126690339514,44.41253361241445
2026-06-29,169.60979439657905,1209.3063643358873,46.5847624550241
2026-06-30,173.21898715738564,1257.8419495467974,48.117212904334906
2026-07-01,178.38127622349816,1308.6791457132495,48.00301025905905
2026-07-02,181.48819928977076,1357.3829008815615,50.09000090668461
2026-07-03,187.726384323865,1409.7472167451206,52.90175187196347
2026-07-04,194.91269314446222,1464.030476863006,53.36396039104655
2026-07-05,198.02079505117726,1517.451637014247,54.62145277644349
2026-07-06,201.59980858132786,1574.5360361236123,56.69784711716821
2026-07-07,205.39719826280998,1629.826425742066,56.60280626971736
2026-07-08,213.05129151783805,1689.1679691963755,58.010237152824075
2026-07-09,216.16001349747387,1751.714453507417,58.86158729050504
2026-07-10,220.10536151211392,1810.5781461477577,60.294206708985
2026-07-11,225.7917829095062,1871.9177975550094,62.55528123223702
2026-07-12,225.3527452913781,1933.688108652906,63.65880928200194
2026-07-13,232.05644986306206,1996.8515903130467,63.95060669804442
2026-07-14,235.38041213786659,2063.257803136906,65.08741588369983
2026-07-15,239.36503725484673,2129.635066108706,66.07138773587867
2026-07-16,240.4230082543108,2193.5662111898746,66.44017065900135
2026-07-17,243.09528901066608,2264.1198160625036,67.05679329065484
2026-07-18,248.59258988992045,2332.31115910726,68.5321398227382
2026-07-19,249.40425597971722,2401.6638910841357,69.39361972663744
2026-07-20,252.5820009275107,2471.644164979314,70.06761309712769
2026-07-21,252.67043121877242,2542.2947849358998,70.96942589258683
2026-07-22,255.2944003266586,2609.6094492677676,71.02845541858522
2026-07-23,256.7707406752601,2679.796083733595,69.91649762381985
2026-07-24,257.4365263534324,2755.2772932506823,71.45114425996385
2026-07-25,255.39506212624914,2824.0044420945715,70.34732579409322
2026-07-26,256.60675062610756,2895.073021287206,72.83436893957801
2026-07-27,256.7758128920939,2967.193008647985,71.95182390107516
2026-07-28,254.90600775078082,3035.085907422726,72.98295007401282
2026-07-29,254.42772081995707,3108.919071350382,70.86935145875637
2026-07-30,253.40109157025353,3183.117407379543,70.27821952642233
2026-07-31,251.8489186498502,3253.449627022057,70.01445086969944
2026-08-01,250.24380804143405,3321.0912731183635,70.93401532239079
2026-08-02,248.77718356787784,3396.038210471745,71.1381302180303
